date,open,high,low,close,volume,log_close,log_returns,RV_5,RV_10,RV_20,RV_30,is_tet_period,day_of_week,is_monday,is_friday,is_month_end
2014-09-25,6.25,6.34,6.21,6.3,335400,1.840549633397487,0.014388737452099454,0.008828238554992702,0.006611417958217122,0.016624567958544032,0.015290527657986846,0,3,0,0,1
2014-09-26,6.3,6.34,6.25,6.25,97740,1.8325814637483102,-0.007968169649176682,0.009520301544356236,0.006895530484474592,0.016416170463704378,0.015274674387425108,0,4,0,1,1
2014-09-29,6.25,6.34,6.25,6.3,368070,1.840549633397487,0.007968169649176682,0.009520301544356236,0.007263200966388756,0.01645556675459461,0.01519533210431245,0,0,1,0,1
2014-09-30,6.3,6.3,6.21,6.25,230550,1.8325814637483102,-0.007968169649176682,0.010472996694494363,0.007422766733756161,0.007209381809747131,0.015198818140216506,0,1,0,0,1
2014-10-01,6.25,6.3,6.25,6.25,250860,1.8325814637483102,0.0,0.009864915229707312,0.007422766733756161,0.006888767168414641,0.014746942648004767,0,2,0,0,0
2014-10-02,6.25,6.3,6.25,6.3,343140,1.840549633397487,0.007968169649176682,0.007968169649176684,0.007928276358618635,0.00685883760556334,0.014823449881067841,0,3,0,0,0
2014-10-03,6.3,6.34,6.25,6.3,108820,1.840549633397487,0.0,0.006666649030108179,0.007928276358618635,0.006806721459665929,0.014775226364332416,0,4,0,1,0
2014-10-06,6.3,6.3,6.25,6.3,288640,1.840549633397487,0.0,0.005634346792577667,0.007422766733756161,0.006006869116172889,0.014526611438747174,0,0,1,0,0
2014-10-07,6.3,6.3,6.25,6.25,258270,1.8325814637483102,-0.007968169649176682,0.005634346792577667,0.007928276358618635,0.0061968127864038365,0.014114989887956394,0,1,0,0,0
2014-10-08,6.25,6.25,6.16,6.21,669460,1.8261608959453874,-0.006420567802922772,0.00632381229650406,0.007928276358618635,0.006204321337034802,0.014159429825146957,0,2,0,0,0
2014-10-09,6.21,6.25,6.16,6.21,433470,1.8261608959453874,0.0,0.00397832456496762,0.006128066145527895,0.006204321337034802,0.013887077684019145,0,3,0,0,0
2014-10-10,6.21,6.21,6.16,6.16,423660,1.8180767775454285,-0.008084118399958928,0.004155193700210156,0.006141886963614125,0.006367535799529311,0.013730417090210242,0,4,0,1,0
2014-10-13,6.21,6.21,6.07,6.12,302560,1.8115620965242347,-0.006514681021193791,0.0033336916019187854,0.005327759413369769,0.006307564950369941,0.01370231304424499,0,0,1,0,0
2014-10-14,6.16,6.16,6.03,6.03,257940,1.7967470107390942,-0.01481508578514057,0.00528400634820581,0.006386419182005667,0.006889277828563227,0.006835688456221868,0,1,0,0,0
2014-10-15,6.03,6.07,5.98,6.03,272660,1.7967470107390942,0.0,0.006209780135957544,0.006386419182005667,0.006889277828563227,0.00661718284034129,0,2,0,0,0
2014-10-16,6.03,6.07,5.94,5.94,221660,1.7817091333745536,-0.015037877364540542,0.0062894101955933744,0.005887024675217714,0.0074365450808639745,0.006698670774451647,0,3,0,0,0
2014-10-17,5.94,5.98,5.85,5.94,414390,1.7817091333745536,0.0,0.007475702019744759,0.005887024675217714,0.0074365450808639745,0.006705109967151032,0,4,0,1,0
2014-10-20,5.98,5.98,5.89,5.98,100900,1.7884205679625405,0.006711434587986842,0.009792367025476001,0.006923658216989809,0.007636113867816214,0.0065235222645818455,0,0,1,0,0
2014-10-21,5.94,5.98,5.94,5.98,155550,1.7884205679625405,0.0,0.008020523361937522,0.00702904399256783,0.007636113867816214,0.0065235222645818455,0,1,0,0,0
2014-10-22,5.98,6.03,5.94,5.98,159840,1.7884205679625405,0.0,0.008020523361937522,0.007118276009821728,0.007584483440580498,0.00649689235022392,0,2,0,0,0
2014-10-23,5.98,5.98,5.89,5.94,311540,1.7817091333745536,-0.006711434587986842,0.004745700908655439,0.0070388552609131775,0.006605728680379331,0.006533599985492963,0,3,0,0,0
2014-10-24,5.89,5.98,5.89,5.89,127540,1.7732559976634952,-0.008453135711058435,0.006067353441520228,0.007060984918272845,0.006626008674779695,0.006606869019908426,0,4,0,1,0
2014-10-27,5.85,5.89,5.71,5.71,353810,1.742219023667919,-0.031036973995576256,0.012775719875401341,0.011003102157248925,0.008664835046477021,0.008353450492367248,0,0,1,0,1
2014-10-28,5.71,5.75,5.71,5.75,299750,1.749199854809259,0.0069808311413401825,0.01432542972962752,0.011419440159280826,0.00902502089853975,0.008548564393755669,0,1,0,0,1
2014-10-29,5.75,5.85,5.75,5.8,189190,1.7578579175523736,0.008658062743114536,0.01594264365035857,0.012126333233639054,0.009433912260631692,0.00879743581839666,0,2,0,0,1
2014-10-30,5.85,5.85,5.75,5.8,69700,1.7578579175523736,0.0,0.016160656026288193,0.011506722532103147,0.009075032280821077,0.00879743581839666,0,3,0,0,1
2014-10-31,5.8,6.12,5.75,6.12,372750,1.8115620965242347,0.05370417897186108,0.03032183703927594,0.021196301875188242,0.015809372594618763,0.013555138598876965,0,4,0,1,1
2014-11-03,6.07,6.12,5.98,5.98,419180,1.7884205679625405,-0.02314152856169427,0.027912571979573267,0.022664597575860913,0.016528223406596217,0.0140976317320644,0,0,1,0,0
2014-11-04,5.98,5.98,5.89,5.89,109060,1.7732559976634952,-0.015164570299045277,0.030036876602882283,0.023166363601376652,0.016728214587199346,0.014313252494100582,0,1,0,0,0
2014-11-05,5.89,5.94,5.85,5.85,133390,1.766441661243765,-0.0068143364197301715,0.03033699237423448,0.02321696694857776,0.016732725245683866,0.014317647256871164,0,2,0,0,0
2014-11-06,5.89,5.98,5.89,5.94,237440,1.7817091333745536,0.015267472130788606,0.03088441420212835,0.023775822391929095,0.017217364068613482,0.014353166606845925,0,3,0,0,0
2014-11-07,5.94,5.98,5.89,5.94,148180,1.7817091333745536,0.0,0.014720610898233994,0.023591445059664422,0.01716733372349578,0.014311843393510552,0,4,0,1,0
2014-11-10,5.94,5.98,5.94,5.94,113490,1.7817091333745536,0.0,0.011185776768005301,0.020808415602820037,0.017135311085870988,0.014199811682282501,0,0,1,0,0
2014-11-11,5.94,5.98,5.89,5.89,116250,1.7732559976634952,-0.008453135711058435,0.009367315376553186,0.021128474769016463,0.016932833499921637,0.014207159999438964,0,1,0,0,0
2014-11-12,5.94,5.94,5.89,5.89,124110,1.7732559976634952,0.0,0.008591626336813736,0.021020914659010095,0.016932833499921637,0.014207159999438964,0,2,0,0,0
2014-11-13,5.94,5.98,5.89,5.98,139390,1.7884205679625405,0.015164570299045277,0.00855001498329816,0.021440295389156584,0.01697810015123737,0.014439728054646302,0,3,0,0,0
2014-11-14,5.98,5.98,5.89,5.89,223700,1.7732559976634952,-0.015164570299045277,0.011369837151307722,0.012603674903676716,0.017328870639336223,0.014640831389998726,0,4,0,1,0
2014-11-17,5.98,5.98,5.89,5.98,258110,1.7884205679625405,0.015164570299045277,0.013714403100097578,0.011882962401288765,0.017612792910948905,0.014978829919752624,0,0,1,0,0
2014-11-18,5.89,5.98,5.89,5.94,244260,1.7817091333745536,-0.006711434587986842,0.013422414375057212,0.010948245777359165,0.01767661284962177,0.01496255268501195,0,1,0,0,0
2014-11-19,5.89,5.94,5.89,5.94,104150,1.7817091333745536,0.0,0.013422414375057212,0.010625846734262956,0.01767661284962177,0.014938539572085104,0,2,0,0,0
2014-11-20,5.94,5.94,5.89,5.89,140250,1.7732559976634952,-0.008453135711058435,0.011515580791006943,0.009835883215480101,0.017713928115792123,0.014989263022745832,0,3,0,0,0
2014-11-21,5.89,5.94,5.89,5.89,347440,1.7732559976634952,0.0,0.009306758967721837,0.009835883215480101,0.017612792910948905,0.014944314339337753,0,4,0,1,0
2014-11-24,5.89,5.89,5.8,5.85,202960,1.766441661243765,-0.0068143364197301715,0.004071841423395926,0.010005401587291882,0.01613724626909357,0.014947885485482697,0,0,1,0,0
2014-11-25,5.85,5.89,5.85,5.85,150970,1.766441661243765,0.0,0.004221123758489877,0.009707861060899674,0.016081281103252184,0.014736186225493667,0,1,0,0,1
2014-11-26,5.85,5.89,5.8,5.8,274110,1.7578579175523736,-0.008583743691391366,0.0044100805182868165,0.010015527856130671,0.016103492651998695,0.014799094520411617,0,2,0,0,1
2014-11-27,5.8,5.8,5.71,5.75,361890,1.749199854809259,-0.008658062743114536,0.004453602060686026,0.008284380854804357,0.01621945061079941,0.014639802461765532,0,3,0,0,1
2014-11-28,5.75,5.8,5.75,5.75,188610,1.749199854809259,0.0,0.004453602060686026,0.007330841516764112,0.0100616462713423,0.014639802461765532,0,4,0,1,1
2014-12-01,5.75,5.85,5.75,5.85,97520,1.766441661243765,0.017241806434505902,0.010558439697088034,0.00789197482476536,0.009882323868014336,0.01495597358544987,0,0,1,0,0
2014-12-02,5.85,5.94,5.75,5.94,495640,1.7817091333745536,0.015267472130788606,0.012573773892110745,0.009409858806376167,0.009945267402358994,0.015238845442562302,0,1,0,0,0
2014-12-03,5.89,5.94,5.85,5.94,213520,1.7817091333745536,0.0,0.011085593642356752,0.009409858806376167,0.009799949890975709,0.015238845442562302,0,2,0,0,0
2014-12-04,5.94,6.16,5.89,6.03,801550,1.7967470107390942,0.015037877364540542,0.008723057700960232,0.009980027096116685,0.009782183824891174,0.015435637028287484,0,3,0,0,0
2014-12-05,6.03,6.12,5.98,6.07,434010,1.803358605071407,0.006611594332312842,0.0073074017893480165,0.010026009062125424,0.00986678738697141,0.015379226763326644,0,4,0,1,0
2014-12-08,6.07,6.07,5.98,5.98,220750,1.7884205679625405,-0.014938037108866542,0.01254469135795881,0.011173912845299916,0.01049823077737723,0.014477094710458785,0,0,1,0,0
2014-12-09,5.98,5.98,5.8,5.85,428590,1.766441661243765,-0.02197890671877545,0.015243433729081985,0.013560918229632953,0.011483607047299112,0.015055741979918328,0,1,0,0,0
2014-12-10,5.85,5.98,5.75,5.89,458660,1.7732559976634952,0.0068143364197301715,0.015876179551736345,0.013350534600398884,0.011594799935638351,0.015025340351937345,0,2,0,0,0
2014-12-11,5.89,5.98,5.85,5.94,310500,1.7817091333745536,0.008453135711058435,0.014340446348512116,0.01298994990906925,0.011224004981536452,0.015094485074846856,0,3,0,0,0
2014-12-12,5.94,6.03,5.94,5.94,188780,1.7817091333745536,0.0,0.013512661215123095,0.01298994990906925,0.010667961549658432,0.011314589464526995,0,4,0,1,0
2014-12-15,5.94,5.98,5.94,5.94,124110,1.7817091333745536,0.0,0.012165056040743295,0.012035803289414533,0.010088187683404196,0.010513132945266585,0,0,1,0,0
2014-12-16,5.89,5.94,5.85,5.85,197950,1.766441661243765,-0.015267472130788606,0.009367315376553187,0.012035803289414533,0.010543915225729348,0.010518191276447163,0,1,0,0,0
2014-12-17,5.8,5.89,5.66,5.75,373740,1.749199854809259,-0.017241806434505902,0.011023741378659345,0.01298994990906925,0.0111647962533708,0.010908429676358225,0,2,0,0,0
2014-12-18,5.8,5.85,5.75,5.85,72360,1.766441661243765,0.017241806434505902,0.01397351371757891,0.0133484714885902,0.011798184781391942,0.011012758993429404,0,3,0,0,0
2014-12-19,5.85,5.89,5.75,5.85,51430,1.766441661243765,0.0,0.01397351371757891,0.012976377626571015,0.011798184781391942,0.011012758993429404,0,4,0,1,0
2014-12-22,5.85,5.98,5.85,5.94,364470,1.7817091333745536,0.015267472130788606,0.01628458771951835,0.013569614250225608,0.012187296269354648,0.011383609694886644,0,0,1,0,0
2014-12-23,5.94,5.98,5.89,5.94,146840,1.7817091333745536,0.0,0.013973513717578904,0.011330059833337855,0.012187296269354648,0.011271222384857966,0,1,0,0,0
2014-12-24,5.89,5.94,5.85,5.89,92620,1.7732559976634952,-0.008453135711058435,0.011023741378659337,0.011564611707359144,0.012182058001921372,0.011383609694886644,0,2,0,0,0
2014-12-25,5.85,5.89,5.8,5.89,102730,1.7732559976634952,0.0,0.008591626336813738,0.011180643699384938,0.01198157862088803,0.01101782389091738,0,3,0,0,1
2014-12-26,5.89,5.89,5.8,5.8,84170,1.7578579175523736,-0.015398080111121537,0.011477324912306379,0.012075777010276114,0.012544434638848296,0.011028614263952843,0,4,0,1,1
2014-12-29,5.85,5.89,5.75,5.75,86380,1.749199854809259,-0.008658062743114536,0.006560255070395756,0.012195556086892904,0.012044785369095751,0.010714002097448454,0,0,1,0,1
2014-12-30,5.75,5.85,5.75,5.85,128410,1.766441661243765,0.017241806434505902,0.012591457153501772,0.012946272726417822,0.0121911392115181,0.011179796345443497,0,1,0,0,1
2014-12-31,5.85,5.94,5.75,5.75,214120,1.749199854809259,-0.017241806434505902,0.014061321933032118,0.012946272726417822,0.0127319441707278,0.011588443782415726,0,2,0,0,1
2015-01-05,5.85,5.89,5.85,5.85,66380,1.766441661243765,0.017241806434505902,0.017281605486606847,0.012946272726417822,0.012892285999771469,0.0119683113720088,1,0,1,0,0
2015-01-06,5.8,6.03,5.8,5.98,403170,1.7884205679625405,0.02197890671877545,0.017769770245929132,0.014693985557433122,0.013826238121781992,0.012636739734843246,1,1,0,0,0
2015-01-07,5.98,6.16,5.94,6.16,830630,1.8180767775454285,0.02965620958288806,0.018066520677975532,0.016685524815838224,0.014966033252272727,0.013623985897771154,1,2,0,0,0
2015-01-08,6.16,6.25,6.07,6.16,798240,1.8180767775454285,0.0,0.018867205930724665,0.016685524815838224,0.013923198760699217,0.013623985897771154,1,3,0,0,0
2015-01-09,6.16,6.57,6.16,6.57,3291280,1.8825138324965192,0.06443705495109064,0.023756334512671572,0.02477649490916247,0.019635357768109762,0.017648027234068747,1,4,0,1,0
2015-01-12,6.8,7.02,6.75,7.02,3509140,1.9487632180377197,0.06624938554120052,0.028528267684785325,0.029865071369841963,0.02389057749040554,0.02079174584738479,1,0,1,0,0
2015-01-13,7.07,7.48,7.07,7.43,4239540,2.005525858729668,0.05676264069194814,0.02835340290286205,0.029736876526919254,0.026114211269866926,0.022663976226133215,1,1,0,0,0
2015-01-14,7.34,7.66,7.2,7.39,3626720,2.0001277349601105,-0.005398123769557284,0.0359295909898467,0.029345025936572247,0.026263433020510443,0.0227411773156232,1,2,0,0,0
2015-01-15,7.39,7.66,7.39,7.43,3854730,2.005525858729668,0.005398123769557284,0.03461921571461259,0.0299302699453646,0.025576413891005727,0.022700619575038022,1,3,0,0,0
2015-01-16,7.48,7.57,7.34,7.34,2253150,1.9933388426264242,-0.012187016103243575,0.03661060205328081,0.029191653706165426,0.02529616143242077,0.022946446044020578,1,4,0,1,0
2015-01-19,7.48,7.61,7.34,7.43,3218140,2.005525858729668,0.012187016103243575,0.027078238985036106,0.02937284550164783,0.02526844604776571,0.02291812916153436,1,0,1,0,0
2015-01-20,7.39,7.43,7.25,7.34,1468560,1.9933388426264242,-0.012187016103243575,0.010887434186539613,0.03153006134600698,0.02571489680650308,0.023183421114397827,1,1,0,0,0
2015-01-21,7.34,7.39,7.11,7.11,1726690,1.9615022438151495,-0.03183659881127476,0.01724741383052673,0.03531358672278066,0.027436217107371003,0.02391190077763112,1,2,0,0,0
2015-01-22,7.11,7.57,6.98,7.57,4915010,2.0241930674493576,0.06269082363420808,0.0364677444463964,0.03795066676924746,0.029831693457148326,0.02546986542373681,1,3,0,0,0
2015-01-23,7.79,8.02,7.75,7.88,5685560,2.064327903869788,0.040134836420430364,0.03822195326660705,0.035533561380197934,0.030045402951761488,0.026108202109282143,1,4,0,1,0
2015-01-26,7.88,7.98,7.79,7.88,2805130,2.064327903869788,0.0,0.03876693418774794,0.03152572277511733,0.030045402951761488,0.02616769679132744,1,0,1,0,1
2015-01-27,7.84,8.16,7.75,7.88,6307270,2.064327903869788,0.0,0.03723783063987931,0.02731014260103367,0.02942845719482971,0.02616769679132744,1,1,0,0,1
2015-01-28,7.88,8.43,7.88,8.43,7664440,2.131796772013764,0.06746886814397612,0.03276029366543275,0.033078354701458236,0.03104233650288311,0.02815402074004389,1,2,0,0,1
2015-01-29,8.38,8.52,8.11,8.25,4488270,2.1102132003465894,-0.021583571667174617,0.03587760853340324,0.034836185458772276,0.03235294961762964,0.028385070917914843,1,3,0,0,1
2015-01-30,8.16,8.2,7.88,7.93,4223660,2.0706530356467567,-0.0395601646998327,0.040542890582751935,0.03776641237143315,0.033948580742009994,0.029436238989137054,1,4,0,1,1
2015-02-02,7.88,8.02,7.79,7.79,2416500,2.052840859882657,-0.01781217576409988,0.04145415701458033,0.038556372704940466,0.0347797525749667,0.029860896704699484,1,0,1,0,0
2015-02-03,7.93,7.93,7.25,7.25,4755860,1.9810014688665833,-0.0718393910160735,0.05165369812163022,0.04546105718060217,0.03967477870116981,0.03333168688856126,1,1,0,0,0
2015-02-04,7.11,7.2,6.84,7.11,4557400,1.9615022438151495,-0.019499225051433866,0.022853902373173376,0.04469929319931783,0.03989079117873787,0.03364273496549216,1,2,0,0,0
2015-02-05,7.16,7.48,7.16,7.43,1889090,2.005525858729668,0.04402361491451834,0.04233671245761188,0.04210480857565796,0.04068103992841144,0.03432550812511589,1,3,0,0,0
2015-02-06,7.48,7.88,7.39,7.88,2719610,2.064327903869788,0.05880204514012011,0.05302393141078204,0.044518480598310914,0.04029730284806751,0.03542885154958644,1,4,0,1,0
2015-02-09,7.79,8.02,7.75,7.84,4540560,2.0592388343623163,-0.005089069507471677,0.052332085939060115,0.044547558604567467,0.03806716502029497,0.03548904144922052,1,0,1,0,0
2015-02-10,8.07,8.2,7.98,8.11,3685400,2.0930978681273213,0.0338590337650051,0.03329861562781576,0.04585801486309348,0.036766910923846645,0.03543524208664511,1,1,0,0,0
2015-02-11,8.07,8.25,8.02,8.2,2092460,2.1041341542702074,0.011036286142886098,0.025598433616970978,0.04014227230204963,0.03672052702076172,0.035237024129729226,1,2,0,0,0
2015-02-12,8.2,8.25,7.93,8.07,2683000,2.0881534822818573,-0.01598067198835018,0.030173373870280015,0.039888745930772324,0.0370243786543879,0.035581484389155135,1,3,0,0,0
2015-02-13,8.07,8.2,7.93,8.07,2237110,2.0881534822818573,0.0,0.018947180843364254,0.03767262252198569,0.03684150957867063,0.035251919403308705,1,4,0,1,0
2015-02-24,8.2,8.43,8.16,8.38,2604540,2.125847914493992,0.03769443221213464,0.02267780834386487,0.038549043170775454,0.037547589123282946,0.03556718624342323,1,1,0,0,0
2015-02-25,8.52,8.7,8.34,8.38,6844330,2.125847914493992,0.0,0.019896850262153914,0.027179065031939047,0.037334914742491704,0.03558048980913168,1,2,0,0,1
2015-02-26,8.38,8.61,8.38,8.56,2272350,2.1471001901536506,0.021252275659658704,0.02096840045044631,0.02443390890587066,0.036330148663772335,0.035463448135114685,1,3,0,0,1
2015-02-27,8.56,8.65,8.38,8.43,2068430,2.131796772013764,-0.01530341813988656,0.020771234313040413,0.024764411047470743,0.03443160390197481,0.035735665287465995,1,4,0,1,1
2015-03-02,8.34,8.47,8.29,8.38,2321900,2.125847914493992,-0.005948857519772144,0.021551907740992724,0.019186673810869657,0.03351311423255568,0.034353290730562966,0,0,1,0,0
2015-03-03,8.38,8.52,8.38,8.43,2069810,2.131796772013764,0.005948857519772144,0.013688990630259388,0.018781350335307968,0.03351077577550038,0.032551139187875326,0,1,0,0,0
2015-03-04,8.43,8.47,8.29,8.43,3163180,2.131796772013764,0.0,0.013688990630259388,0.01634667085263787,0.03351077577550038,0.031123201850889275,0,2,0,0,0
2015-03-05,8.43,8.47,8.2,8.2,2812950,2.1041341542702074,-0.027662617743556606,0.013237983143817387,0.018850594321547447,0.030555371142660135,0.03162165237367735,0,3,0,0,0
2015-03-06,8.16,8.47,8.11,8.38,3674670,2.125847914493992,0.021713760223784462,0.018030583974909985,0.019067490193046308,0.030582639581348093,0.03179583774956986,0,4,0,1,0
2015-03-09,8.38,8.43,8.16,8.2,1681020,2.1041341542702074,-0.021713760223784462,0.02030570496016752,0.020710058902413304,0.029587793297928516,0.03201004199653125,0,0,1,0,0
2015-03-10,8.16,8.34,8.16,8.29,1700740,2.1150499691472033,0.010915814876995888,0.0210431646842668,0.01690602219347094,0.029287813832804297,0.03199925009908804,0,1,0,0,0
2015-03-11,8.2,8.43,8.2,8.29,1830980,2.1150499691472033,0.0,0.0210431646842668,0.01690602219347094,0.023431754526749414,0.031868344066945865,0,2,0,0,0
2015-03-12,8.29,8.38,8.29,8.34,1252200,2.1210632163706555,0.0060132472234522005,0.016132035627835693,0.015277759292895918,0.022610313752368227,0.03113921420823185,0,3,0,0,0
2015-03-13,8.38,8.52,8.38,8.43,2433590,2.131796772013764,0.010733555643108517,0.013554823636263206,0.015090454567419405,0.020983951310334096,0.029224248271139293,0,4,0,1,0
2015-03-16,8.38,8.43,8.29,8.29,1402610,2.1150499691472033,-0.016746802866560717,0.011479849484080592,0.015926579145677678,0.017558254491032446,0.028610034739543357,0,0,1,0,0
2015-03-17,8.29,8.38,8.25,8.29,1211420,2.1150499691472033,0.0,0.010390184853571013,0.01574494072360087,0.01747862957294295,0.028610034739543357,0,1,0,0,0
2015-03-18,8.25,8.29,8.11,8.16,2495840,2.0992441689760155,-0.015805800171187823,0.012566646533649329,0.01634023693807096,0.016322073820700337,0.02878722853581534,0,2,0,0,0
